,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
694,128,Som Sinha,SAI RETAIL GROUP,Founder,Aug 2019 – Present,7 mos,"London, United Kingdom"
695,128,Som Sinha,One Finance & Investment,Head of Products and Growth,Aug 2018 – Aug 2019,1 yr 1 mo,"London, United Kingdom"
696,128,Som Sinha,Intelliboxes,CEO,Dec 2010 – May 2018,7 yrs 6 mos,"London, United Kingdom"
697,128,Som Sinha,T-Mobile,"Product Manager - CRM, Commercial Manager (Retention in Retail)",May 2008 – Dec 2010,2 yrs 8 mos,"London, United Kingdom"
698,128,Som Sinha,NCR,Product Manager,Jan 2004 – May 2008,4 yrs 5 mos,"Dundee, United Kingdom"
699,128,Som Sinha,Infosys,Project Manager,Mar 2000 – Aug 2001,1 yr 6 mos,"Kawasaki, Kanagawa, Japan"
700,128,Som Sinha,Steel Authority of India Limited,Assistant Manager,Jul 1997 – Mar 2000,2 yrs 9 mos,"Bokaro Area, India"
701,129,Matthew Hodgson,Matrix.org,Technical Co-founder,May 2014 – Present,5 yrs 10 mos,"London, United Kingdom"
702,129,Matthew Hodgson,New Vector,CEO / CTO,Jul 2017 – Present,2 yrs 8 mos,"London, United Kingdom"
703,129,Matthew Hodgson,Vector Creations Ltd.,GM / CTO,Feb 2017 – Jul 2017,6 mos,"London, United Kingdom"
704,129,Matthew Hodgson,Amdocs,"Director, Unified Communications",Feb 2012 – Jul 2017,5 yrs 6 mos,"London, United Kingdom"
705,129,Matthew Hodgson,OpenMarket,"Director, Engineering - Next Generation Telephony",Aug 2012 – Feb 2017,4 yrs 7 mos,"London, United Kingdom"
706,129,Matthew Hodgson,OpenMarket,Senior Development Manager,Mar 2010 – Aug 2012,2 yrs 6 mos,
707,129,Matthew Hodgson,MX Telecom Ltd,Project Manager,Aug 2006 – Mar 2010,3 yrs 8 mos,
708,129,Matthew Hodgson,MX Telecom Ltd,Senior Software Developer,Apr 2003 – Aug 2006,3 yrs 5 mos,
709,130,Ben Drury,Yoto,Co-Founder and CEO,Sep 2017 – Present,2 yrs 6 mos,"London, United Kingdom"
710,130,Ben Drury,Pimoroni Ltd,Non Executive Director,Feb 2016 – Present,4 yrs 1 mo,
711,130,Ben Drury,Intercede,Non Executive Director,Apr 2014 – Sep 2017,3 yrs 6 mos,Lutterworth
712,130,Ben Drury,Marmalade,Non Executive Director,Apr 2015 – Dec 2016,1 yr 9 mos,"London, United Kingdom"
713,130,Ben Drury,7digital,Founder,Jan 2004 – Apr 2016,12 yrs 4 mos,
714,130,Ben Drury,BT,Head Of Music,2000 – 2003,3 yrs,
715,130,Ben Drury,dotmusic,Producer,1996 – 2000,4 yrs,
716,131,David Levine,Shortbite Ltd ( DigitalBridge ),CEO,2013 – Present,7 yrs,"Manchester, United Kingdom"
717,131,David Levine,CGHero,Non Executive Director,Mar 2019 – Present,1 yr,
718,131,David Levine,Glenluna Ltd,Independent Consultant for Automotive and Insurance Telematics,Oct 2013 – Apr 2015,1 yr 7 mos,
719,131,David Levine,Vodafone Global Enterprise,Global Head of Automotive and Insurance Telematics,Jun 2012 – Oct 2013,1 yr 5 mos,
720,131,David Levine,INRIX (formerly ITIS Holdings plc),International Business Development Director - Europe and North America,Nov 2010 – Mar 2012,1 yr 5 mos,
721,131,David Levine,INRIX (formerly ITIS Holdings plc),Director of Next-Generation Services,Jan 2008 – Nov 2010,2 yrs 11 mos,
722,131,David Levine,INRIX (formerly ITIS Holdings plc),Automotive Business Development,Nov 2009 – Mar 2012,2 yrs 5 mos,
723,131,David Levine,INRIX (formerly ITIS Holdings plc),Managing Director/Geschäftsführer,Jan 2009 – Oct 2011,2 yrs 10 mos,
724,131,David Levine,jtunes.com,CEO,Feb 2006 – Feb 2010,4 yrs 1 mo,
725,131,David Levine,PDT UK/VoipVoice,Managing Director,Mar 2006 – Dec 2007,1 yr 10 mos,
726,131,David Levine,"Office of Strategy & Technology, HP",Director of Visual Radio Programme (EMEA),2003 – Mar 2006,3 yrs,
727,131,David Levine,HP Office of Strategy and Technology,"Global Strategy Director  Mobile Device Management, Converged Platforms, Industry Standards",2003 – 2004,1 yr,
728,131,David Levine,HP,Strategic Partner Manager - Mobile Bazaar UK,2002 – 2004,2 yrs,
729,131,David Levine,HP Consulting UK,Lead Mobility Solution Architect/BDM,2001 – 2002,1 yr,
730,131,David Levine,Hewlett Packard Consultant,Technical Consultant,Jan 2000 – Jan 2001,1 yr 1 mo,
731,131,David Levine,Computer Applications Ltd (CAL),Development Consultant,1999 – 2000,1 yr,
732,131,David Levine,Anite Systems,Web Developer,1996 – 1997,1 yr,
733,132,Adam Bird,Cronofy,CEO & Co-founder,Sep 2013 – Present,6 yrs 6 mos,"Nottingham, United Kingdom"
734,132,Adam Bird,Nottingham Technology Grant Panel,Digital Representative,May 2013 – Sep 2015,2 yrs 5 mos,
735,132,Adam Bird,Esendex,Consultant,Jul 2013 – Sep 2014,1 yr 3 mos,
736,132,Adam Bird,Esendex,Co-Founder & CTO,May 2001 – Jul 2013,12 yrs 3 mos,
737,132,Adam Bird,Bunch Rides,Co-Founder,Aug 2012 – Mar 2013,8 mos,
738,132,Adam Bird,Evenitron,Co-Founder,Jun 2012 – Dec 2012,7 mos,
739,132,Adam Bird,Speckled Red,Managing Director,Jul 1997 – 2001,4 yrs,
740,132,Adam Bird,Freelance,Developer,Apr 1994 – Jul 1997,3 yrs 4 mos,
741,134,Nita Sederholm,Cocoon - Fueling insights for the female economy,Global CEO & Co-founder,Sep 2017 – Present,2 yrs 6 mos,New York
742,134,Nita Sederholm,N2 Nolla,"Director, Operations and Concepts",Nov 2015 – Sep 2017,1 yr 11 mos,Helsinki
743,134,Nita Sederholm,Robinizers – enabling digital transformation – GmbH & Co. KG,Creative Strategy Director/ Head of Strategy and Concept,Aug 2011 – Oct 2015,4 yrs 3 mos,"Hamburg, Germany"
744,134,Nita Sederholm,Nurun China,Associate Creative Director,Oct 2010 – Aug 2011,11 mos,
745,134,Nita Sederholm,Freelancer,Concept design as NO MORE 404.,Aug 2009 – Oct 2010,1 yr 3 mos,
746,134,Nita Sederholm,SEK & GREY,Art Director/ Concept Designer,Jul 2007 – Aug 2009,2 yrs 2 mos,Helsinki
747,134,Nita Sederholm,SEK & GREY,Project Manager,Jan 2007 – Jul 2007,7 mos,
748,134,Nita Sederholm,TEQUILA/ TBWA Helsinki,Production Manager,Oct 2005 – Jan 2007,1 yr 4 mos,
749,134,Nita Sederholm,Band Company,Project co-ordinator,Oct 2004 – Nov 2005,1 yr 2 mos,
750,134,Nita Sederholm,Rapp Collins,Project co-ordinator,Jan 2004 – Oct 2004,10 mos,
751,134,Nita Sederholm,Management Events,Resource co-ordinator/ Event assistant,Apr 1998 – May 2003,5 yrs 2 mos,
752,135,Steve Madincea,Fantastec,Managing Partner,Jul 2017 – Present,2 yrs 8 mos,Shoreditch (London)
753,135,Steve Madincea,WPP,Founder & Group Managing Director - PRISM & Sports Marketing Global Leader,Jan 2000 – Dec 2016,17 yrs,"Europe, N. America, S. America, Asia-Pacific and Australia"
754,135,Steve Madincea,Outside the Box Ltd,Startup Engineer,Jul 1998 – Aug 2004,6 yrs 2 mos,"London, United Kingdom"
755,135,Steve Madincea,PRISM (Public Relations & International Sports Marketing),Founder & Chief PRISMatic,Jan 1993 – Dec 1999,7 yrs,"England, Germany, France, Itay, Russia, Hungary and Spain"
756,135,Steve Madincea,Benetton-Ford Formula One team,Commercial Director,Jan 1990 – Dec 1992,3 yrs,London England and Enstone England
757,136,Emma Blaylock,Optalysys,Director,Mar 2014 – Present,6 yrs,
758,136,Emma Blaylock,Amazon,"Senior Vendor Manager, Kindle",Dec 2010 – Oct 2013,2 yrs 11 mos,
759,136,Emma Blaylock,"Skiff, LLC",European Business Development and Content Acquisition,Oct 2009 – Apr 2010,7 mos,
760,136,Emma Blaylock,Sony Corp. of America,"Director, Corporate Development and M&A",Jun 2007 – Oct 2009,2 yrs 5 mos,
761,136,Emma Blaylock,Sony Corp. of America,"MBA Intern, Corporate Development and M&A",Jun 2006 – Aug 2006,3 mos,
762,136,Emma Blaylock,Deloitte (Consulting),Manager,Jun 2002 – Jul 2005,3 yrs 2 mos,
763,136,Emma Blaylock,Andersen Business Consulting,Senior Consultant,Oct 1998 – Jun 2002,3 yrs 9 mos,
764,137,Emrah Yuceer,GREYHOURS,"Co-Founder, CEO",Sep 2012 – Present,7 yrs 6 mos,
765,137,Emrah Yuceer,The Ready House,Head Of Digital,Sep 2019 – Present,6 mos,"London, United Kingdom"
766,137,Emrah Yuceer,Wild Dogs in Paris,"Co-Founder, Investor",Nov 2016 – Present,3 yrs 4 mos,"Bangkok Metropolitan Area, Thailand"
767,137,Emrah Yuceer,Dotspot,Co-Founder,Oct 2018 – Nov 2019,1 yr 2 mos,
768,137,Emrah Yuceer,Petit Sesame,"Founder, CEO",Nov 2014 – Sep 2016,1 yr 11 mos,"Bangkok Metropolitan Area, Thailand"
769,137,Emrah Yuceer,Very Well Made Ventures,"Founder, CEO",Nov 2012 – Feb 2016,3 yrs 4 mos,Hong Kong
770,137,Emrah Yuceer,Smokio,"Co-Founder, Manufacturing Director",Jul 2013 – Jan 2016,2 yrs 7 mos,
771,138,Vytis Uogintas,Eneba,CEO,Dec 2018 – Present,1 yr 3 mos,Lithuania
772,138,Vytis Uogintas,HELIS,Co-Founder and CEO,Jan 2017 – Dec 2018,2 yrs,Lithuania
773,138,Vytis Uogintas,SEO Helis,Co-Founder and CEO,Jun 2012 – Jan 2017,4 yrs 8 mos,"Lithuania, Kaunas"
774,139,Darran Milne,VividQ,Co-Founder and CEO,Sep 2017 – Present,2 yrs 6 mos,"London, United Kingdom"
775,139,Darran Milne,VividQ,CTO,Nov 2016 – Sep 2017,11 mos,"Cambridge, United Kingdom"
776,139,Darran Milne,Penteract28 Ltd,Head of Research,May 2015 – Nov 2016,1 yr 7 mos,"Cambridge, United Kingdom"
777,139,Darran Milne,SunGard Capital Markets,Quant/Business Analyst,Sep 2012 – May 2015,2 yrs 9 mos,
778,139,Darran Milne,University of St Andrews,Postdoctoral Researcher,Apr 2012 – Sep 2012,6 mos,
779,143,Mark Hughes,Tutorful,Co-Founder & CEO,Sep 2015 – Present,4 yrs 6 mos,Sheffield
780,143,Mark Hughes,Baillie Gifford,North America Investment Manager,Feb 2015 – May 2015,4 mos,
781,143,Mark Hughes,Baillie Gifford,Global Technology Analyst,Oct 2012 – Feb 2015,2 yrs 5 mos,
782,143,Mark Hughes,Baillie Gifford,Investment Analyst,Sep 2008 – Oct 2012,4 yrs 2 mos,
783,143,Mark Hughes,Buro Happold,Trainee Structural Engineer,Sep 2007 – Jul 2008,11 mos,
784,144,Gus Bartholomew,Supplycompass,Co-Founder & CEO,Sep 2015 – Present,4 yrs 6 mos,London
785,144,Gus Bartholomew,Stace,Senior Project Manager,Feb 2014 – Aug 2016,2 yrs 7 mos,"London, united kingdom"
786,144,Gus Bartholomew,Stace,Project Manager,Feb 2014 – Aug 2016,2 yrs 7 mos,
787,144,Gus Bartholomew,City & Country Group,Onsite Project Manager,Sep 2013 – Feb 2014,6 mos,Midhurst
788,144,Gus Bartholomew,Greenbrook Industries,Project Manager (Contract),Aug 2009 – Jan 2010,6 mos,Wokingham
789,145,J.D. Rainey,Finmo Limited,CEO,Aug 2018 – Present,1 yr 7 mos,"London, United Kingdom"
790,145,J.D. Rainey,Practical Education Network,Adviser,Feb 2016 – Present,4 yrs 1 mo,
791,145,J.D. Rainey,QED Investors,In Residence,Aug 2017 – Jul 2018,1 yr,"London, United Kingdom"
792,145,J.D. Rainey,Future • Finance,Head Of Operations,Jun 2016 – Aug 2017,1 yr 3 mos,"Dublin, Ireland"
793,145,J.D. Rainey,MIT Sloan School of Management,Sloan Fellow (MBA),Jun 2015 – Jun 2016,1 yr 1 mo,"Cambridge, MA"
794,145,J.D. Rainey,Jaffe and Asher,CEO,Jan 2010 – Apr 2015,5 yrs 4 mos,Greater New York City Area
795,145,J.D. Rainey,"Axiant, LLC",Director Of Operations,Oct 2007 – Jan 2010,2 yrs 4 mos,Washington D.C. Metro Area
796,145,J.D. Rainey,"Educap, Inc","Manager, Credit and Product Development",Jun 2006 – Sep 2007,1 yr 4 mos,Washington D.C. Metro Area
797,145,J.D. Rainey,MBNA,Senior Product Manager,May 2005 – Jun 2006,1 yr 2 mos,
798,145,J.D. Rainey,MBNA,Section Manager,Aug 2004 – Apr 2005,9 mos,
799,145,J.D. Rainey,MBNA,"Participant, Management Development Program",Aug 2003 – Aug 2004,1 yr 1 mo,
800,145,J.D. Rainey,MBNA,Strategy Analyst,Jun 2001 – Aug 2003,2 yrs 3 mos,
801,146,gregory cox,VOLTRICS,Founder & CEO,May 2015 – Jul 2019,4 yrs 3 mos,"Birmingham, United Kingdom"
802,146,gregory cox,Elegant Clutter,Product Designer,Jun 2014 – May 2015,1 yr,Warwick
803,146,gregory cox,Tuckers Consultancy Ltd,Designer,Feb 2012 – Mar 2012,2 mos,
804,146,gregory cox,Akumasports,Designer,Sep 2011 – Oct 2011,2 mos,
805,146,gregory cox,Woodworm & Monarch Hockey,Product Designer,Oct 2009 – Oct 2010,1 yr 1 mo,Cheltenham
806,146,gregory cox,Bromsgrove School,Design Technician,Jan 2010 – Jul 2010,7 mos,Bromsgrove
807,148,Aaron Koshy,Polipop,Co-Founder,Jun 2017 – Present,2 yrs 9 mos,
808,148,Aaron Koshy,AKQA,Future Academy Residency,Jul 2016 – Sep 2016,3 mos,
809,148,Aaron Koshy,Muna Noor Manufacturing & Trading LLC,Winter Intern,Dec 2014,1 mo,
810,148,Aaron Koshy,Global Partnership Family Offices,Summer Intern,Jun 2013 – Jul 2013,2 mos,
811,148,Aaron Koshy,Dr. Somervell Memorial CSI Medical College & Hospital,Observational Aid,Jul 2012,1 mo,"Kerala, India"
812,149,Sam Houghton,Daye,Head Of Engineering,Jul 2019 – Present,8 mos,
813,149,Sam Houghton,London Startup Incubator & Accelerator,Entrepreneur In Residence,Sep 2018 – May 2019,9 mos,"London, United Kingdom"
814,149,Sam Houghton,London Startup Incubator & Accelerator,Product Strategist,Mar 2018 – Sep 2018,7 mos,"London, United Kingdom"
815,149,Sam Houghton,London Startup Incubator & Accelerator,Product Hacker,Feb 2017 – Mar 2018,1 yr 2 mos,"London, United Kingdom"
816,149,Sam Houghton,Kyte,CEO & Co-Founder,Sep 2018 – May 2019,9 mos,"London, United Kingdom"
817,149,Sam Houghton,3 SIDED CUBE,Creative Technologist,Feb 2016 – Jan 2017,1 yr,"Bournemouth, United Kingdom"
818,149,Sam Houghton,3 SIDED CUBE,Software Engineer,Nov 2013 – Feb 2016,2 yrs 4 mos,"Bournemouth, United Kingdom"
819,149,Sam Houghton,Walker Agency,Software Engineer,Dec 2012 – Nov 2013,1 yr,"Bournemouth, United Kingdom"
820,149,Sam Houghton,Vizioz,Software Engineer,Sep 2011 – Dec 2012,1 yr 4 mos,"Reading, United Kingdom"
821,152,Temi Mogaji,Receipt Bank,Salesforce Administrator,Jan 2020 – Present,2 mos,"London, United Kingdom"
822,152,Temi Mogaji,Upwork,Salesforce Consultant/Administrator,Jan 2019 – Oct 2019,10 mos,"London, United Kingdom"
823,152,Temi Mogaji,Ceterna,Salesforce Consultant,May 2018 – Dec 2018,8 mos,"London, United Kingdom"
824,152,Temi Mogaji,Tropic Bamboo,Managing Director,Aug 2016 – Mar 2018,1 yr 8 mos,London
825,152,Temi Mogaji,Natromi,Head of Growth,Oct 2015 – Apr 2016,7 mos,"London, United Kingdom"
826,152,Temi Mogaji,News International,"Junior Client Services Analyst, and Desktop Support",May 2012 – Jul 2012,3 mos,Wapping
827,152,Temi Mogaji,Pearson,IT Technician,2011 – 2012,1 yr,
828,153,Pavlo Maherovsky,Ardian,"Investment Team, Private Debt",Jun 2018 – Nov 2018,6 mos,"London, United Kingdom"
829,153,Pavlo Maherovsky,ID Finance,Corporate Finance and Investor Relations,May 2017 – Jun 2018,1 yr 2 mos,"London, United Kingdom"
830,153,Pavlo Maherovsky,Bronfman Family Office,MBA Associate,Jul 2017 – Sep 2017,3 mos,"London, United Kingdom"
831,153,Pavlo Maherovsky,Gazprombank,"Associate Director, Structured Finance and Syndicated Lending",Sep 2013 – Jul 2016,2 yrs 11 mos,"Moscow, Russian Federation"
832,153,Pavlo Maherovsky,RBS Global Banking & Markets,"Associate, Debt Capital Markets",Aug 2009 – Jul 2013,4 yrs,"London, United Kingdom"
833,155,Jude Ower,Playmob,Founder & CEO,Jul 2011 – Present,8 yrs 8 mos,London & San Francisco
834,155,Jude Ower,Department for International Trade (DIT),Global Entrepreneur Programme (GEP),May 2019 – Present,10 mos,
835,155,Jude Ower,Angel Academe,Entrepreneur in Residence,Jan 2014 – Jan 2015,1 yr 1 mo,London
836,155,Jude Ower,NMP,Senior Consultant,Jun 2006 – Jun 2007,1 yr 1 mo,
837,155,Jude Ower,TPLD,Marketing Manager,Dec 2002 – Jul 2006,3 yrs 8 mos,
838,155,Jude Ower,Parity,Marketing Consultant,Jul 2004 – Jul 2005,1 yr 1 mo,
839,156,Scott Erwin,HireHand,Founder and CEO,Apr 2015 – Present,4 yrs 11 mos,"London, United Kingdom"
840,156,Scott Erwin,McKinsey & Company,Engagement Manager,Oct 2010 – Apr 2015,4 yrs 7 mos,
841,156,Scott Erwin,Council on Foreign Relations,Research Associate,May 2005 – Sep 2006,1 yr 5 mos,
842,156,Scott Erwin,United States Department of Defense,Policy Advisor,Sep 2003 – Jun 2004,10 mos,
843,157,Nukri Basharuli,Aggregion,"Founder, Chief Executive Officer",Jan 2015 – Present,5 yrs 2 mos,Greater New York City Area
844,157,Nukri Basharuli,Азбука,"Founder, Chief Executive Officer",Sep 2011 – Jan 2015,3 yrs 5 mos,CIS
845,157,Nukri Basharuli,Diasoft,Business Development Director,Jan 2009 – Jan 2011,2 yrs 1 mo,CEE
846,157,Nukri Basharuli,Boeing,Project Lead,Apr 2006 – Feb 2009,2 yrs 11 mos,EMEA
847,157,Nukri Basharuli,CERN,Research Scientist,Apr 2002 – Sep 2005,3 yrs 6 mos,"Geneva Area, Switzerland"
848,158,Matthew Franklin,Payaca,CEO & Founder,Apr 2018 – Present,1 yr 11 mos,"Bristol, United Kingdom"
849,158,Matthew Franklin,OVO Energy,Product Manager,May 2017 – Apr 2018,1 yr,Bristol / London
850,158,Matthew Franklin,OVO Energy,Product Manager,Dec 2015 – May 2017,1 yr 6 mos,Bristol/London
851,158,Matthew Franklin,OVO Energy,Business Intelligence Manager,Oct 2014 – Dec 2015,1 yr 3 mos,"Bristol, United Kingdom"
852,158,Matthew Franklin,OVO Energy,Business Intelligence Analyst,Oct 2013 – Oct 2014,1 yr 1 mo,
853,158,Matthew Franklin,UCAS,Senior Analyst,Mar 2012 – Sep 2013,1 yr 7 mos,Cheltenham
854,158,Matthew Franklin,Higher Education Funding Council for England,Analyst,Jul 2009 – Mar 2012,2 yrs 9 mos,
855,159,Matthew de la Hey,inploi,CEO & Co-Founder,Jul 2015 – Present,4 yrs 8 mos,"London, United Kingdom"
856,159,Matthew de la Hey,Founders of the Future,Member,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
857,159,Matthew de la Hey,Tuse,Advisor,Dec 2015 – Present,4 yrs 3 mos,
858,159,Matthew de la Hey,Harambe Entrepreneur Alliance,Finance Director,Jul 2016 – Mar 2017,9 mos,
859,159,Matthew de la Hey,Silverstreet Capital Llp,MBA Intern,Jul 2015 – Sep 2015,3 mos,"London, United Kingdom"
860,159,Matthew de la Hey,InkuluFreeHeid,Co-founder,Jul 2011 – Jan 2015,3 yrs 7 mos,
861,159,Matthew de la Hey,Finisterre Capital,Summer Intern,Sep 2014,1 mo,"Old Burlington Street, Mayfair, London"
862,159,Matthew de la Hey,TED Conferences,Co-organiser TEDxStellenbosch,2011 – 2012,1 yr,"Stellenbosch, South Africa"
863,159,Matthew de la Hey,Investec,Summer School (Pathfinder) Pogramme,Nov 2011,1 mo,"Sandton, Johannesburg"
864,159,Matthew de la Hey,The World Bank,Summer Intern,Jun 2011 – Jul 2011,2 mos,Washington D.C.
865,160,StJohn Hughes,Avenir Energy Ltd,Managing Director,May 2015 – Present,4 yrs 10 mos,
866,161,Vasu Sarin,Tab Care,Founder and CEO,Dec 2015 – Present,4 yrs 3 mos,"London, United Kingdom"
867,161,Vasu Sarin,Double Tree by Hilton London Marble Arch,Sales and Marketing Manager,Jun 2016 – Jul 2016,2 mos,
868,161,Vasu Sarin,Double Tree By Hilton London Marble Arch,Barman and Waiter,Jul 2015 – Sep 2015,3 mos,
869,161,Vasu Sarin,Hyatt Regency,Waiter,Jul 2014 – Aug 2014,2 mos,
870,161,Vasu Sarin,Mostyn Hotel,Front Desk,Jun 2012 – Jul 2012,2 mos,
871,162,Mark Hobart,Infoboss Limited,Director,Apr 2018 – Present,1 yr 11 mos,"Midlands, UK"
872,162,Mark Hobart,RWITL,Senior Consultant,Aug 2016 – Present,3 yrs 7 mos,West Midlands
873,162,Mark Hobart,Managing Director - Clearview Systems,Managing Director,Jul 2008 – Aug 2019,11 yrs 2 mos,"Midlands, United Kingdom"
874,162,Mark Hobart,Capita Life & Pensions,'e' Programme Manager,Oct 2006 – Jan 2008,1 yr 4 mos,
875,162,Mark Hobart,MHH Consulting,IT Consultant,Apr 2005 – Sep 2006,1 yr 6 mos,
876,162,Mark Hobart,Sirius Financial Solutions,Technical Director,Apr 2005 – Dec 2005,9 mos,
877,162,Mark Hobart,Sirius Financial Solutions,Software Development Director,Jan 2002 – Mar 2005,3 yrs 3 mos,Solihull
878,162,Mark Hobart,Sirius Financial Solutions,Technical Director,1999 – 2002,3 yrs,
879,162,Mark Hobart,Policy Master,IT Director,1992 – 1999,7 yrs,
880,163,Douglas Lawson,MarktoMarket,CEO & Co-Founder,Jan 2018 – Present,2 yrs 2 mos,
881,163,Douglas Lawson,Amati Global Investors,Co-Founder & Fund Manager,Jan 2010 – Aug 2018,8 yrs 8 mos,"Edinburgh, United Kingdom"
882,163,Douglas Lawson,"Noble Fund Managers, Noble Group","Senior Investment Manager, Private Equity",Aug 2005 – Dec 2009,4 yrs 5 mos,"Edinburgh, United Kingdom"
883,163,Douglas Lawson,British Linen Advisers Limited,Associate Corporate Finance,2004 – 2005,1 yr,"Edinburgh, United Kingdom"
884,163,Douglas Lawson,EY,Executive,Aug 2000 – Jan 2004,3 yrs 6 mos,"London, United Kingdom"
885,164,Anantharaman Pattabiraman,Auro,CEO,May 2017 – Present,2 yrs 10 mos,"London, United Kingdom"
886,164,Anantharaman Pattabiraman,Various,Angel Investor,2013 – Present,7 yrs,"London, United Kingdom"
887,164,Anantharaman Pattabiraman,Goldman Sachs,Vice President,Aug 2006 – Jan 2017,10 yrs 6 mos,"London, United Kingdom"
888,165,Christopher Muelhausen,Funds4Talents,Co-founder & CFO (Chief Finance & Operating Officer),Dec 2017 – Present,2 yrs 3 mos,"London, Großbritannien"
889,165,Christopher Muelhausen,Testbirds,International Business Development Manager Nordics,Feb 2017 – Jul 2017,6 mos,Stockholm
